4.735999999999999943e+01 3.560000000000000053e+00 3.092999999999999972e+01 5.110000000000000320e+00 4.907999999999999829e+01
1.955000000000000071e+01 5.371000000000000085e+01 3.318999999999999773e+01 3.850999999999999801e+01 1.692000000000000171e+01
8.856999999999999318e+01 5.425999999999999801e+01 8.542000000000000171e+01 1.796000000000000085e+01 1.109999999999999964e+01
2.632000000000000028e+01 7.607999999999999829e+01 7.230000000000000426e+00 9.446999999999999886e+01 8.706000000000000227e+01
2.660000000000000142e+00 6.390999999999999659e+01 1.840000000000000080e+00 7.740999999999999659e+01 3.417999999999999972e+01
5.582999999999999829e+01 9.226999999999999602e+01 8.128000000000000114e+01 5.525999999999999801e+01 4.293999999999999773e+01
8.040999999999999659e+01 7.106999999999999318e+01 1.330000000000000071e+00 2.589000000000000057e+01 7.556000000000000227e+01
1.794000000000000128e+01 9.242000000000000171e+01 3.435000000000000142e+01 3.374000000000000199e+01 1.789000000000000057e+01
7.093000000000000682e+01 6.545999999999999375e+01 2.310000000000000142e+01 7.432999999999999829e+01 4.632000000000000028e+01
4.631000000000000227e+01 9.731000000000000227e+01 7.165000000000000568e+01 6.190999999999999659e+01 3.187999999999999901e+01
7.646999999999999886e+01 5.518999999999999773e+01 3.349000000000000199e+01 9.551000000000000512e+01 2.264000000000000057e+01
8.362000000000000455e+01 3.286999999999999744e+01 3.442999999999999972e+01 8.323999999999999488e+01 6.267000000000000171e+01
3.040000000000000036e+00 9.337999999999999545e+01 3.236999999999999744e+01 6.264000000000000057e+01 6.675000000000000000e+01
2.682999999999999829e+01 2.030000000000000071e+01 1.723000000000000043e+01 3.960999999999999943e+01 1.300000000000000044e-01
3.285999999999999943e+01 7.056000000000000227e+01 5.960000000000000142e+01 5.650999999999999801e+01 2.114000000000000057e+01
9.731999999999999318e+01 6.487999999999999545e+01 2.444000000000000128e+01 5.971999999999999886e+01 6.914000000000000057e+01
3.062999999999999901e+01 2.267999999999999972e+01 2.957000000000000028e+01 9.985999999999999943e+01 6.459999999999999432e+01
2.230999999999999872e+01 5.159000000000000341e+01 4.715999999999999659e+01 8.020999999999999375e+01 7.118999999999999773e+01
3.692999999999999972e+01 7.700000000000000000e+01 9.589000000000000057e+01 1.125000000000000000e+01 8.792000000000000171e+01
2.235000000000000142e+01 1.569999999999999929e+01 2.325000000000000000e+01 8.898999999999999488e+01 2.078999999999999915e+01
