1.833999999999999986e+01 6.059999999999999609e+00 2.076999999999999957e+01 1.179999999999999938e+00 4.153999999999999915e+01
9.004000000000000625e+01 4.030000000000000249e+00 9.168000000000000682e+01 1.664999999999999858e+01 1.169999999999999929e+01
4.289000000000000057e+01 5.282999999999999829e+01 3.200000000000000000e+01 2.457000000000000028e+01 4.045000000000000284e+01
9.237000000000000455e+01 7.584999999999999432e+01 5.164999999999999858e+01 7.328000000000000114e+01 7.303000000000000114e+01
5.220000000000000284e+01 1.290000000000000036e+01 5.500000000000000000e+00 8.609999999999999432e+01 9.669999999999999929e+00
1.068999999999999950e+01 7.645000000000000284e+01 1.302999999999999936e+01 8.196999999999999886e+01 7.473999999999999488e+01
3.528999999999999915e+01 5.700999999999999801e+01 3.863000000000000256e+01 9.854999999999999716e+01 6.589000000000000057e+01
8.357999999999999829e+01 2.919000000000000128e+01 9.250000000000000000e+00 4.460999999999999943e+01 9.806999999999999318e+01
6.673999999999999488e+01 2.839000000000000057e+01 6.770999999999999375e+01 7.500000000000000000e+00 4.746000000000000085e+01
7.103000000000000114e+01 7.418999999999999773e+01 3.668999999999999773e+01 2.057999999999999829e+01 2.564000000000000057e+01
8.951999999999999602e+01 8.770000000000000284e+01 5.190000000000000391e+00 6.028000000000000114e+01 3.699000000000000199e+01
1.413000000000000078e+01 1.867999999999999972e+01 8.873999999999999488e+01 1.116999999999999993e+01 1.721999999999999886e+01
9.090999999999999659e+01 9.556999999999999318e+01 3.406000000000000227e+01 9.303000000000000114e+01 8.189000000000000057e+01
8.429999999999999716e+01 9.023999999999999488e+01 7.546999999999999886e+01 3.789999999999999858e+01 3.178000000000000114e+01
9.179000000000000625e+01 7.219999999999999751e+00 7.896999999999999886e+01 8.621999999999999886e+01 4.389999999999999680e+00
2.850000000000000089e+00 9.615000000000000568e+01 5.435000000000000142e+01 5.653000000000000114e+01 2.062000000000000099e+01
1.214000000000000057e+01 1.273000000000000043e+01 6.943999999999999773e+01 6.943999999999999773e+01 1.478999999999999915e+01
9.254999999999999716e+01 5.290000000000000036e+00 1.921000000000000085e+01 2.071000000000000085e+01 1.093999999999999950e+01
3.899999999999999911e+00 9.575000000000000000e+01 9.168000000000000682e+01 8.404999999999999716e+01 4.240000000000000213e+00
4.372999999999999687e+01 3.582000000000000028e+01 3.509000000000000341e+01 9.298999999999999488e+01 2.794000000000000128e+01
3.418999999999999773e+01 3.087999999999999901e+01 7.015999999999999659e+01 3.947999999999999687e+01 8.200000000000000000e+01
9.168000000000000682e+01 2.298999999999999844e+01 4.382999999999999829e+01 9.396999999999999886e+01 1.536999999999999922e+01
