0.437754225,  00088.710769,   030.52678418,  00013.132355,      11.0049398
      81.32779261,    027.66823,00001.3595,  00000052.622,    64.5887646
      0035.9241162,  028.9236763,00015.487,   086.6716885,      00031.825884
      0074.09087,0004.2374679,     0000087.5489,  034.199122, 044.07211
     3.1341244,      0036.84846,    00050.3591, 0028.918,      6.906486414
   000050.213,    87.63326888,69.9560812,      00087.043288,  67.4657309
      000079.10363,  069.833888, 000093.922,017.0708,   00032.0567
   29.89000262,    0000083.3836, 0000052.3204, 0051.324,    00.0296156
   00059.775,   5.497335836,024.246863,    35.12184887, 009.9573
0010.0703, 0091.39761,      10.083941,      0064.657476, 7.940514975
57.2552046,      000005.04672,    093.2717, 39.043342,   000014.6147
0036.99086,     67.6260349,     66.4126212,      98.57686908,    75.29437455
   30.211888,     0079.014112,    27.90270901,  81.22192944, 0043.188
   00000039.871,   056.2033,  033.27790951,   0060.33026,   039.959777
  0094.9352181,029.0630863, 000011.2953,      42.092311,   000054.764
     0097.58094,   00039.731, 15.838512,0049.107,     077.40599
   010.19877,      003.32077608, 074.2536153,   0000025.3633,  00014.295044
   00000047.578,004.605601,007.11314,     4.25510268, 0063.92446
   04.981369,     0028.73309,  000023.1369,   62.14712835,      0.06742815
  65.31803846,   0029.9943, 0000073.8812,33.43002,      024.11951016
037.62798,0010.845492,   000086.339,  000066.1281,000053.603
 000077.3348,     0023.4951,   010.3533786,      000065.61023,0000098.827
   0062.2641,  0000055.4032,  00021.524,     00019.931966,     00000095.439
098.69369445,     000068.265,    000053.1745,   0078.134182, 11.89106082
   0017.99975,      047.0838134,     85.647548,87.15928821,  000059.3175
   68.17479537, 072.9811369, 00023.324,00077.5731, 0085.158
  0000092.0144,   00010.175611,   69.7681383,0026.6843651,    00012.737
      096.6594,   089.400045, 35.16389363,     0000022.236,     0064.291
   0000030.701,000099.4632,     58.36632012,94.5381384,     87.78890267
00047.503, 48.87383251,      054.63962378,   00021.480152,     000024.735
      0000069.6756,      00000053.187,  00096.626,   11.34752164, 59.99084
92.10654156,   3.079521424,  087.4780607,  010.083918, 95.951255
000000096.49,     12.4937528,    056.3095,      035.5685991, 095.11362855
00065.6357,015.87877,      00096.426, 000016.355, 00055.846
      024.2497,  0004.0756,  000019.63668, 00053.75456,    24.10712591
    00081.291,   24.7791284,      2.341031097,      00008.4178,   0000092.7206
 0003.6094736,  88.59826,    000053.39,  00.129492155,    85.98094682
51.99455044,0.7542572,      61.99500718,    000001.7489,      081.5807
      00080.854172,053.52479769,  28.44985,    39.98537135,    00062.14543
  29.24565406,     00005.58584,   83.18799912,    71.260998,    00071.24552
   38.11742117, 0052.1215,70.82250859,     082.93088152,   91.77618616
  28.24422429,0060.73664, 00000077.499, 22.2204937,000037.9113
00093.36493,   65.28146067,   19.86567594,    11.2490787,31.83754786
 0000066.716,    073.0474,     0012.9998131,  00067.953933,    17.3316934
   0084.5214703,      032.7118006,     081.1479845,      37.52270505,  27.28336323
 0002.8980061,     00052.13251, 015.5304,  00000077.812,     0005.2300943
0000055.3238,   32.58961,   85.50455713, 00006.6423,  00000088.041
      059.1487,075.7304,09.69047, 000044.3223,000068.94729
    00000016.077,   026.477902,     0098.4216488,     00028.648,  94.94631634
 036.701177,     69.54373357,    74.8062007,  61.857197,    69.566882
     00010.8082,    71.53088974,    0011.6159,  96.643104,0038.66349
    52.81844,    00080.3936,000020.675,      0081.7102,   53.172546
     83.67428499,   59.97331104,     00009.88846,     0096.5576,051.285737
      0000095.5971,  0090.9495979, 0027.73697,      4.653064165, 017.139515
  0070.3950811,      0000043.7253, 34.231451,     0000073.72,    072.2776
 021.793628,  0055.5414,    000018.1441,   00054.98114,      89.75961
    013.7168,  042.67339017, 065.24079878,     0025.272305, 030.697602
  49.035108,    000012.6627,   000093.9048,      00006.49999, 91.1275964
  044.707801,      039.1477,     97.2279127,  52.5384775, 0046.25841
  0018.462, 014.509975,      0000062.635,      063.09498,    7.2697152
    72.575304,      0030.010774,     45.34904631,29.86069,     19.85989975
   080.947099,      7.985998327,0000011.887, 0000028.8198,  0058.548432
      52.02535747,   0044.0241409,   00036.3908,     28.569325,     000028.21839
     024.776991,   0099.993, 0065.51329,    00038.2868,      0021.056161
     6.246509349,      039.315447, 00087.689, 00054.120958,    00011.598856
   0000094.437, 000000034.19,    069.90757,18.71741569,   0067.091526
46.173323,     064.380476,   00019.539829,   63.57056585,   00000081.056
   48.94135325,    00053.565,   63.1144424,   0016.1813, 50.72789491
    70.89459569,  0036.356,    00043.17571,     013.97585644,98.4454828
000084.12742,   000015.5552,   00000036.023,     00019.696875,     0017.3160755
     0032.770811,    93.61410278,    88.16556054, 0030.146,9.856801071
      08.208086, 82.71458434,012.7774, 0090.2926421,      00059.766418
    0058.3913632,     044.4798,    0000038.515,     54.62838518, 46.3339536
     000086.8099,  0044.9386907,   0083.82048,0000031.931,     0000014.84
     000053.41319,      000062.2807,  000082.7167,   66.23334165,0000030.5671
  20.1065072,   00088.44223,  00058.558,  0000086.2877, 00000098.891
    0001.815254,      53.67353,     00014.39868,      15.55369298, 0086.417
     012.153377,   0000034.1674,     095.381339,0000047.94,007.47919
   052.3301889,000050.682,000038.074,      0000024.8024,     00000028.593
      0.4757629,00004.81412,00061.947,  00024.721, 0015.31177
  000051.242,    0000048.9099,22.58134,     31.13207,     00008.39668
    12.7905322,    50.3694086,  0057.881955,   00026.61788,    00000095.864
     33.5173464,90.628362,   0039.084141,  00004.0075,     33.1922388
      0007.59519, 0008.0405,     095.00328463,  0060.5598,      00000036.86
  8.17796495,  00001.78958,  070.75308,    080.94062,    0035.73821
    0024.961233,0074.108,    0053.2109054,     051.7593411,   0000052.5675
    000012.8315,      072.8048269,      049.51732224,     0033.4593, 000035.54865
 0067.55914,  00000089.881, 0048.2802208, 00026.6717,  000009.47837
8.318808729,    0062.8419063,0053.297102,     0071.3757634,      000034.41746
     0000077.1397,    0080.154107,     66.77056193,   036.477135,     0037.1613053
      51.63142058,   82.31867688, 00057.04,  0000013.2222,      00010.343604
    80.95548013,  0090.540301,   0035.4318, 035.81957,  0008.3355
