      000024.161,  00085.3788,  43.02819039,  96.68021,000047.5098
     000094.2639,      000088.9447,      48.42038,   0015.6259,   0009.7039
 54.5673638, 14.081556,   0.99358883,     0.641751644,  000094.957
   84.9036274,    0044.6771459, 000035.502, 073.474667,   041.095868
  96.6219521,0000086.0887,   59.033325,0033.5901,     5.63442226
   0039.555108,   00007.712869, 00033.570109,     9.1098336,      0056.0209
42.7298979,  20.26392561,    00089.88886,     000043.199,000085.19
     062.27275239,      0024.4954, 54.9968851,     0000079.718,    044.96613483
    000098.3474,     65.84676847,      97.29307306,     095.9174898,      7.884818252
    41.5563938, 80.6010506,  0030.092006, 68.2288388,00000091.468
 15.41876264,38.84428271,  0000098.4971,     84.3609671,      0028.989
  0033.7540877,    000083.4346,      0000081.5834,     81.10532924, 000090.9998
   0084.4529,  41.486538,     000051.0032,   28.2822107,    0058.51569
 00000018.36,    38.44680181, 00000065.789, 000054.5,  0060.447995
036.964419,0048.640813,00033.916233,      03.7831885, 0000066.776
    53.65986206,   00071.3242,     00011.199688, 77.09716258,000090.4756
   047.178418,      72.34934,    00065.793363, 0000066.079,     000003.30925
  30.91617463,   00000064.489,  72.5265666,    51.37046993, 000066.467
 29.32225,     0053.0627,     0000043.2473,0000070.0626, 0014.047282
    35.33216429,      0038.4306,  047.91709982, 096.99077,  00094.9262
 0040.3254333,   095.20974,  049.75116, 066.53861,      0.1068459694
  00082.601,00041.843, 0082.4659,058.1806,  35.22022
     94.65100577,95.970183,      47.7671441,00070.5565, 0000015.6987
0000050.7896,      00000058.562,      0043.761759,      76.015186,  085.6761
   020.24335741,      041.64594,     00074.9578,000003.25832,  089.399865
     44.025684,  00093.33408,      18.763411,    0036.28907, 00000048.931
  48.2323419,0076.5256,    00091.64642,  0017.297381,    000000001.34
 00022.834,  00000027.924,      00090.345326,   66.88192,      0002.289717
   00068.1539,    0000014.2358,      046.67164685, 74.395663, 000064.732
      00026.9008,      000088.5364,      076.68624,   60.5814794,     00032.2594
0047.74043,      000038.358,   00011.8265, 00017.486,0077.2852
  87.7073783,     018.54885,      0043.195,    048.711724,   000004.31419
4.9896087, 0024.719,     30.04599392,      48.6534896,68.97497989
      0034.7843026,    75.10877962, 0059.847,  90.93607197,     72.23487459
 00075.68029,   069.99829815,00047.009,      0000051.311,      0096.67807
   0070.0463,      25.8517004,     96.83135409,     40.1289952, 081.57052
     0049.323,30.20765,     00000098.543,      00018.404,  30.518237
    0000054.765,    000076.351,   0036.481,     048.5909,   059.37994
    15.72183,    0017.2005,      0090.918,      00079.988,87.398184
   00074.46,      00037.27057,  44.10131886,   00044.69949, 95.8314077
   0072.529943,00068.41695,      60.4025244,   99.496948,   051.0785
    0077.9543096,    00054.5159,      00000046.127,  0065.961,      0000039.035
53.52964908, 00072.3674,   058.5187, 00073.9396,00041.1657
   000089.28541,    044.05376, 00000093.423,     00092.50576,     012.3830409
  00073.09541,000038.9626,   0037.1092,     0000041.791, 030.432814
      019.3842,   18.887055,  089.2997,   21.65667965,   018.358808
  11.18992777,     47.131464,0000013.13,      0083.4884,   0000044.3453
  000022.07473,      000082.29,    29.59183844, 8.83662951,0000033.293
000018.843,     084.8761,     0039.719552,00065.22146,   029.73148
   00064.091883,     000061.96598, 025.179161,      35.41351,  042.3638394
 29.146561,      068.7119,      94.505286,    072.42972, 00080.35934
      0081.556938,   45.168359, 22.13610788,      4.0534066,31.403165
     067.0203107,  64.90121223,      000034.10432,   00028.5343,     030.22922187
    01.208287,    00059.046737, 0008.788543, 0088.799473,  89.1982299
      0093.70484,  0058.116521,  0013.7791,     0038.9331,      82.45542038
      092.39006,    0012.6307013, 92.3777692,     35.3059011,000.0693892
  0066.4695174,      0085.28875,080.15487,      034.65378403,   25.54451143
      0026.865013,      00060.6029,    44.40496,00004.649977,    018.06993687
  70.1822285,59.8099478,  000062.5626,      00074.154,   000069.9034
  00037.5013,    000049.9873,76.60977342,     00027.95383,    00003.6078
      0000013.3856,     00036.244, 15.9007546,     0029.6496852,    00066.4664
      0095.4118, 0056.18621,095.194368,    07.9952523,      064.3976
 0047.6969,      070.2979, 000024.11575,     000025.58924,    37.104261
     8.6680188,    26.3660422,     47.785507,     44.2476097,   019.974783
   00014.4248,  00095.613,   89.9119173,00094.5559,   081.115089
033.92656,0000025.967,   0093.8696334, 69.28400746,    000059.5592
    0037.2543,0000095.038,  0096.768679,000066.258,      099.6382774
      0000069.9917,   0000033.629,    0021.76146,65.85320473,   00041.69335
 0000070.325,078.39862,      7.135149659,   000095.0913,      048.57713549
  63.2877686,053.78364,0030.971848,   11.499702,    010.2712312
      63.2752958,     0000036.4941,    099.96595937,  00021.346, 00008.8168
  24.1253436,     000053.9795,     00035.075084,   83.974916,  00046.744
     9.702034,000084.215,   017.0891, 54.88279744,000074.1689
78.4173469,      13.2825745,00036.919,     0026.55329,    39.528674
  011.2873,      17.89025,      0068.07669,      4.91423007,  064.7359467
 0000099.0128,     0059.982,    00084.056155,   00008.3424,     095.7419
  42.1900988,0093.62842, 0024.911,      00046.79159,   078.24051
   00000046.051,    0060.071297,    030.2036116,     00000052.062,   69.5875908
  60.57346594,75.184199,087.5210348,     50.45668,  0049.4294
   81.10006522,     0016.1562,  73.30974282,     75.9343513,   0062.8504
 057.9302736,  0034.52617,     36.24673839,     021.11713451,003.50285597
     071.8286,  0075.4476,      025.1432,      0000090.553,     00007.26941
     0048.431734,      00.08656404, 14.47297406,  10.00601165,     19.13673182
     34.08264644,      0096.6908,  00000037.942,  95.23874,    59.4441907
     81.83117786,   18.9004768,   98.895296,001.3706,     00095.0467
 018.94565,55.79419852,    62.95706247,  0000090.907,  000013.38168
 00029.8659,    00026.3321,      043.8487,   00022.893301,0000093.338
0074.2066, 032.277167, 59.541727,     059.9292,   08.2333854
      98.98274678,   07.574964295,  074.3697,      68.54887205,    0000078.636
  1.006096955,      0044.742762,   0000076.799,      9.190437968, 92.8036663
 37.700229,  00074.2259,000003.7925,    00000075.163,   0013.4178048
    73.70157,      39.33594, 0063.4933, 0033.9635857, 0069.228812
 0029.73015,      0076.948709,     089.1527225, 017.63823,  00050.1519
      071.88957,   75.6431485,00018.73235,  000085.4509,    065.74085
      46.488046,23.9943431,    00056.380128,  0029.9094857,     056.622695
     0095.272749,      0000049.526,     036.814018,    085.8757876,     0000066.6727
      0000078.3926,      003.482146,     80.423354,0000020.8485,  0068.1107437
 15.21704096,     0000049.1041,      16.1324916, 10.71133,  36.24760738
  00072.2875,   7.567562653,  0000010.844,   071.27523541,000070.535
      20.53216095,    65.9181437,   89.81583487,    72.46568, 028.6637
