      0037.875924,   28.159207, 0088.4245,    70.1992398,    15.3962615
00062.697,062.92779758,     34.3611356,  00091.097178,   0023.182763
     30.191085, 46.56859249, 004.467695,   079.699449, 089.1814
      86.931174,     00045.426,  00000021.217,   020.80802,     00000033.715
      084.704093,  38.25354928,     36.8118384,    00000018.443,  000005.20654
 081.24724193,  000095.6436,   57.3588531, 92.454463,    000033.58165
 089.286943,000021.71783,59.66514237,    010.3186,     0000066.1248
    31.834181, 087.212982,   0000057.699,   059.8894,  59.5197695
40.692611,   15.1175426,0053.9180169,  000031.8036,      000092.232
      33.09061564,065.4915,000019.30403,     0068.698,    68.7566568
      020.97625094,00033.7304, 080.2846408,     0092.962911,  0010.3172267
   47.3472065,      71.76183049,2.08162118,   0000012.468,    95.982721
 69.6679429,08.092802,     0050.404,   00025.0512, 79.8516125
 00044.525696,   44.30573544,  25.1909459,      18.9472548, 00018.41116
 081.220987,  000041.7259,  014.72977757,   27.37824814,    000076.68884
    42.64965149,00009.231,  002.6372,      38.31828992,  00000.9096
  64.9643822,    8.399967479,  00054.97921, 76.68937,00094.84201
  0058.76514,00064.084,      070.83945,     41.1987344,  87.083258
  00029.037, 40.0279606, 051.53332,      75.0194121,     000000037.97
  050.27099,  74.449473, 0000057.5889,000099.976,   69.0470571
     69.687914,  0000017.963,    035.9838,    0000030.964,      0006.15692
      000041.15,  022.2073, 0000080.913,   8.865021671,  0065.818
      00089.495309,   0028.72675,    0000072.512, 2.668840199,     32.54859857
13.4969755,38.5114749,      065.6691162,      00024.303969,    0049.587
 047.7601225,     00050.19646, 0017.165,    61.832964,    17.661788
   77.66178,   0000076.394,    17.27395553,    0009.133653, 0000086.3082
     013.614123,      001.3259, 18.928034,  009.200839,   0038.711433
    35.8440307,   026.5772,    035.3485,     60.61050195,      000014.809
   22.9148071,      0040.31428,      0024.235,     81.52798137,  83.92990749
    0000060.7269,    080.245989,      72.691165,  70.683727,   083.70283
0026.43825,     0033.971,    000078.0222,    089.4210171,     0003.453368
