     098.7967,      18.9920264,   026.2789,      00081.88699,   55.7444443
  0000055.9211, 00013.307,   0000013.183,      0048.0372221,    083.59707
  35.931711, 000038.133,     00010.225,  032.48488663, 00000027.668
   00031.729,   0000086.48,     0000053.988,  0000058.509,6.019503672
      00038.27954,   000086.728,   0000041.441,      08.930238065,    089.110921
  0035.8044249,    1.44774584, 26.54729795,     0055.431,  0000087.456
   96.43356,  00053.090828,   000056.576,92.0164073,    60.923183
  73.2033178,  12.71396697,    0047.455,   00063.4927,  097.73596
      0006.658931,  20.9781823,   0000078.3572,  46.72379765,      0093.4374
6.491328924,      25.54162512,    000027.48702,     00015.584237,     28.13377813
      87.0719784,0021.8691718,    41.7631818,0018.56942,    52.24381369
     18.31171749, 0000026.436,   16.878197,   65.1622396,    047.175457
 83.90521,    00000063.848,   095.5679,     0009.803804,  90.6262192
  24.458803,    38.589151,87.07071678,54.29873,    000069.055
   52.7105076, 30.11508002, 00098.438, 026.95241,      000045.8368
      00066.505977,  73.68894,   0007.2857996,  000054.97171,    00017.74429
  054.11405,    53.18425,026.1506,70.32543073, 0000035.08
   16.10023882,      86.1117888,      0000079.249,   43.6626567,  00081.735
   0066.074,      0002.1673504,    0027.56094,    098.432168,   3.66298774
    003.322812, 000013.09034,     00024.181,  8.184429053,     000010.40042
 0026.872275,      00023.131,      0070.1114,      000020.1805,      000088.888
    071.1776471,  000047.9904,0041.8627372,64.033838,   058.60087
  0054.6332421,18.05145225,28.6006652,90.4113224,     060.89577883
    045.57068028,000087.8497,   000091.11713, 000096.55654, 28.20016
  00046.464723, 0021.060555,  000030.9799,   00004.8734,    091.86436
  0062.80621,     000018.02463,  000086.06281,    000092.666, 00015.5954
      023.3567481,     0000049.281,00058.4324,    000005.8363,     87.14685
035.41909856, 48.24861037,    0063.509364,      000043.19661,    0000058.419
  074.30421,      0012.087,   57.4463069,0000051.737,      6.670051
  46.5960047,      00028.184,     00050.84014,   07.33264,     000077.95939
  0051.0146193,0003.44438,      96.53283837,     00002.72597,    077.912975
      00066.4481,      43.40940493,    019.43900284,   0060.725, 0000043.892
   17.94041039,      009.663139,  000072.01396,   23.8722823,0047.226
    74.810112,     0074.11175,83.039012,  068.36510189,001.1276
 000016.182,    0063.18392,  0076.215583,    0076.06207,     44.915284
    014.171446,      0033.0609,    054.24172605,      00016.77908,    079.15392
  00068.359924,  02.93462, 000060.228,   14.381514,000092.81873
    00052.8106,    56.87801379,  0000045.6219,  000007.999,001.854503
      0019.4483509,    093.96718, 14.9600505, 54.029003,   0037.464
      0044.133,  061.7604,   00004.35516,   84.972477,0012.91602
 93.5531016,      82.5537809,    09.010408,   27.70143392,   0000028.66
00077.32501,    020.78031,   000059.6056,  18.193296,  000.573787
