 047.356791,3.56331532,    0030.9332215, 00005.1106,    0000049.084
     000019.54991,   000053.711,0000033.1878,   0000038.513, 0016.9215
    0088.5683, 54.26279916, 00085.419,17.9641227,     00011.1033
  0026.3160056,    0076.07592,      0007.2304,  0094.474987,  00087.0553
   00002.66428,     0000063.912,     001.8422,      077.4119,   000034.179
  55.82527824,92.2670644,   81.27865612,    55.25517859,0000042.936
    0000080.4091,     0071.06805,   1.327174886,00025.88712,      00075.56317
17.943785,  0092.42033,  34.352586,   0033.74285,  017.89291276
0000070.93,0000065.4607,     0023.0974267,  0074.332302,0046.316
    46.30756071,   97.306363, 71.653115,      061.909628, 31.87846481
   00076.46583,    000055.185,033.4892263,     000095.511,    22.63748407
 83.62314,     000032.8738,      034.4293561,    0083.2428641,   0000062.668
     003.038953,93.376605, 0032.3686265,  62.64292086, 00000066.754
000026.8268, 0020.30425,   0017.2258, 000039.609,     00.12936297
00032.857946, 0070.555666, 059.59881, 000056.5117,      00000021.141
   97.32225318,      0064.88017,    24.44043863, 00059.718, 69.13615112
30.63216177,22.680427,    29.57453,  0099.85803,      00064.59943
  000022.3053, 000051.59427, 00047.164,0080.20599,    00071.195
   0000036.9303, 0077.0022,    0095.8853271,  00011.248,     087.9162219
      0022.3474,    000015.696,023.249974,     088.98663,0020.785718
00050.37863, 57.09001,     15.21191466,000021.814,      11.3798533
      0023.45329, 016.19895621,    023.7364711, 0039.698,     41.8731234
   0058.83054,   90.270314,     0055.928531,     00079.7619, 3.3316442
      040.7953077, 000045.81921,  02.52519,   00042.8829,  0000043.2936
   0060.1364411,    032.43456, 0066.0975,0065.2956,0079.8133
    30.26197012,    41.74274322, 85.88511445,  003.79801,00.145053261
  8.393254, 0066.193445,     19.68313,    0045.72683, 00069.828
     083.0943,  0000090.951,     0050.0398, 0089.649,    33.9298866
  0052.122,    000020.79558,    00026.3324, 29.68067,   093.9034384
  62.1510659,     00000097.8,  031.55801945, 23.97211783,  00056.680151
  049.96015, 00016.521154,   0098.6148,  000091.195,      010.5492
  097.2846,  00083.55188,000007.79208,     003.8382,    001.797766
    000034.785,    79.6793588, 47.0121179,0000008.0067,    069.15019
     00045.722984,  97.97652, 92.79819034,    067.890359,      000024.7771
 83.03040512,  0.5886209,    041.74402926,  0011.155,      00073.028508
   6.483547599,    77.434124, 9.6864347,  0073.755,  047.8262386
   0044.1612,  0030.540736,92.9325068,      0055.737,     088.51752
 00035.67116,      22.99838678, 44.2375488,     000076.265, 089.64202
      096.35039447,    00006.490968,     00093.7118,084.6735,    22.7236059
   066.4455,095.79779,000000.8492,  0000001.9235,  0000052.69
    5.246192157,    12.86754531,   97.28953445,    062.5312,      7.9417042
  000015.704,   19.47089,25.23132353,      63.6941411,   81.6074892
0044.0445845,0048.725494,   051.8325559,91.893536,00044.67205
     035.60105,  000064.4292,  090.4078,   0049.84513,   13.1918366
97.97732411,039.65869456, 0000000032.6,000073.8456,     008.34527
 73.1627157,  040.60563,  00045.4187,    0000059.6568,    00000035.654
   035.516612,     21.65561919,      0057.529,      4.4760853,   000039.83064
    00015.4347,    00035.5832,   00046.523,      064.4402104,  36.23911
 92.54303664,    0021.5943613,    0074.0087,     030.5744491,      0000094.432
 50.8311834,      0094.46579,    72.57606112,      0083.467,  0038.7412768
    0010.38673,43.3062651,036.6232897,      54.92188842,     0010.672
      00016.649923,0092.8469,   014.1036456,  091.8077, 6.1372177
   00000048.492,     90.77918698,  0000053.837,     7.660513936,    0.3271808629
  86.95149,   062.6111381,      096.590717,   65.69269229,0034.588944
      0077.5289,     000085.56893,  078.649325,71.4926594,  5.764050482
   75.3220216,   085.3416,    48.28485698,    052.27218788, 0000002.7404
  0043.3451503,00000082.567,  063.134282, 000046.10658,     00094.16986
   007.72235,      06.04097,    058.76952991,   0006.962751, 00090.76085
 0.25757997,0072.492,     027.70478,  25.2249054,      025.247896
  00000015.804,      0008.53398,   000072.961,  00023.7577,      0051.036
25.41377,     16.07820296,  00086.147,    07.99638,    059.98365
      80.4004322,     21.957523,    0095.58345,    077.746045,     35.4404871
 0094.84175, 00055.3323,     000040.616,     039.04116451,     59.5782468
     000053.832,      0045.575, 64.18849713, 16.07528545,  0023.4773
  0000012.252,    000026.91307,  0000079.5295,   10.2352074,  000072.16
