 087.68283,    70.128581,     79.7258548,  0020.756,  0000050.5761
  084.99509125,    0001.6440752,014.18444031,   58.27823827,      0000046.903
  000084.04339,      0009.72182,  000024.031,     00070.1091,0062.76799
      27.26292365, 016.30466,      020.838472,00.48476358, 0034.80169
  0000088.2335, 000099.371,02.745334559,   90.607374,   76.67321613
  042.10362,   00026.8631, 38.59248055, 000023.19328,     0000014.8739
      81.51927,   84.466448,      0069.03513, 041.47335,    62.81551903
   00036.78051, 056.6887,      0029.9241396, 0076.46726, 65.05123
000087.8017,  0043.8400448,  0054.089,16.61908009,  43.00647925
   038.0944,      13.109708,   038.01571,   11.136638,      49.0675486
045.89551,   0036.2593873, 0028.315479,      0076.9131682, 0000094.371
 00038.6805,   000066.69068,  0071.5095475,   0083.8975,      047.5482344
 00000013.451, 092.6331,000083.495,    000008.39362,0056.7847
    87.493382,   00020.049,      00032.05114,0067.502182,16.32074
  00000066.184, 93.37219228,    74.24685262,   00026.354319,074.3223884
      058.0245,      31.774012,     052.697913, 0097.984847,      0000085.1768
  000077.22901,      071.149848,      039.44507029,   0000021.998,  0000089.424
  0084.3264497,000054.51346,     0000.5154092,     37.69654555,00085.807906
     26.18801607,      10.4375217,      81.15616013,    04.51070709,  00000040.099
  34.596807,    0040.394, 000008.2111,    0000.370053, 0053.868855
18.59433,     0095.00134,0000099.008,     78.782973,      089.46116577
      00038.5671,      17.9623229,    88.64849076, 0029.073, 000013.3502
   36.77176, 0000039.431,    073.720345,     000078.26291, 00021.959841
     0067.3253,      76.03660154,     75.6508594,    29.00457531,028.45385
      00049.494818,  090.3112,67.36092,    000044.213,0000070.433
 30.52019748,  023.03436, 37.03014441,  00033.009237, 059.43683207
    16.4525463,    40.05308084,    0000039.752, 000004.9147, 22.34230965
     050.0675,    015.350932, 56.12014547,  0011.743307,     59.5326974
     00034.0752,      89.37012019,00000063.064, 23.88563983,     000070.98
0000043.032,94.88113484,      045.22085401,   085.3259,    088.8549986
 00077.118, 0000081.0677,    000054.74396,     0000056.7146,    00000086.257
      09.772722195,    00000092.261, 00074.1448,      00000078.382, 00087.606
    58.791744,     8.78029158,    061.9946392,    000017.975, 000025.06088
  00013.8442,     02.52334823,000002.30068,      0045.599751, 19.852238
      003.92427,   15.29229785,      11.814919,     0072.085528,      00003.88784
     28.107902,  00073.972258, 005.85894289,      0080.4674793,  0000081.6191
  00071.27113,      26.660222,     98.3858065,     024.286698,  094.68043
 00000052.017,  63.67179, 52.51672958,      000060.627,  0062.195
    75.095357,      78.67347046,      0072.49697,   12.413147,    30.59298
 73.18358617,41.58057156,   076.762075,  000019.91,      00020.24029
  000053.4654,  44.673024,    0000085.0264, 1.261543,      48.4947036
   00063.55929,    052.39011353,   000025.1436,      4.6646711,    75.292146
97.187319,  24.715743,    57.14874,    0053.5726,  12.97333971
     000024.03264,      000.52159,90.858255,     0077.114,  91.191177
